solution_0,solution_1,solution_2,solution_3,solution_4,solution_5,solution_6,solution_7,solution_8,solution_9,solution_10,solution_11,solution_12,solution_13,solution_14,solution_15,solution_16,solution_17,solution_18,solution_19,solution_20,solution_21,solution_22,solution_23,solution_24,solution_25,solution_26,solution_27,solution_28,solution_29,solution_30,solution_31,solution_32,solution_33,solution_34,solution_35,solution_36,solution_37,solution_38,solution_39,solution_40,solution_41,solution_42,solution_43,solution_44,solution_45,solution_46,solution_47,solution_48,solution_49,objective,measures_0,measures_1,threshold,index
-0.17768836499652135,-1.145668914968807,1.1681812220480092,2.560895278047894,-0.29979968039707133,-0.30668645764972025,1.2154504804231026,0.414781997350135,-1.069158867852566,1.6037387197332145,-0.5752670305372106,-0.3330108715494342,2.91854527065011,2.3059962489827637,-0.38370127878883187,-0.7571746020958893,3.1236025145415716,-0.3138666981461881,-1.2938325823952717,0.08572701244049749,-1.750702089174286,-2.019091850543935,-1.9387587974337537,1.4214873969982762,1.7851884051150548,-1.060860826010004,1.237369374564191,0.4587689934163953,-3.9278434699346265,-0.9183334724733905,0.749699305564266,1.7352460504691993,1.4115854050690162,-1.054952422914875,0.30100921080311616,0.5983512433713897,-1.1777255576366021,0.24040296845587975,2.3400219374594746,-0.2932473121985445,-2.150230707857393,-0.9344244972946649,-0.9293358038214103,0.28761805650571887,1.6822140523141784,-0.7860679218057418,1.0515063380817313,-1.91534011526623,-0.5470567683511497,-0.26224439358538665,0.6914219421775771,0.6914219421775771,0.004103538032444252,0.6914219421775771,1701
-0.539819757825859,-0.4630416662942183,1.4695825747650593,2.6898736273485215,0.16419339715212183,-0.1895186011709753,1.0407754072862923,-0.23784567029487547,-1.0995241176063768,0.826173145932184,-0.9924724697951828,-0.5303833030098777,2.3585366162474464,1.2556684183862712,-0.013497469692240915,-0.30856931579748503,3.379542050363591,-1.0157632082571086,-1.4882983180117968,-0.15732874100970004,-1.2027205457802959,-1.8966319754703451,-2.3315559258063816,1.451753733981851,1.192399788120421,0.8741782064535859,1.3919222001474818,0.9597627999294942,-3.365412907804109,-1.0342822002183159,0.7116417906355696,1.6529612951163049,1.2545415029316211,-1.4106143585670388,1.512200239567386,-0.6919153424946805,-1.0024637354252026,-0.20627280342242474,2.9829275973780356,-0.944682103877794,-1.7791805185649119,0.5050613401102793,-0.32298506357383727,-0.7268791746645673,0.7249252932261262,-1.8509846519091904,0.1320862602633408,-1.432962099078332,-1.7048423360247558,-0.24991204537123046,0.8033483962642739,0.8033483962642739,0.0011113755624483094,0.8033483962642739,2000
4.638088973522845,1.5409987560200353,2.8162728509088524,0.934859400000343,-1.3312520616981365,-0.20675773244715645,1.8219710460438006,1.453291962568878,2.6971976271814033,2.6648707476521007,0.3049893595391655,-0.7234184827641681,0.8382822163367853,3.3700639126911054,0.24976200240403407,2.383959283645827,-0.47295246464544616,1.128541398859663,-0.7164232399990267,0.3611202297140691,0.7519101231496126,-1.6535512204893505,-5.982871960610842,-0.35819303659656226,2.4656294027502734,1.6304491354545103,1.8909532118433348,-1.1168279240196104,-4.713949640532543,0.5789810996875263,2.980608877669941,1.3191102952688962,3.2440322650981264,-1.65462393889504,0.9272847976927424,0.7445168905124113,-4.118660414062067,-2.4917551373856495,0.888412031952405,-0.2683101501961257,-2.02821781050955,-2.8039409254816063,0.7302147639849434,2.238969184722575,0.23331075466331244,-2.309234757806904,0.3910463262413285,-3.3587854374548005,-3.8891019298088705,0.23533286852807678,0.46933367710246915,0.46933367710246915,0.05387334698379592,0.46933367710246915,1163
0.6640500139717146,-0.30974589013176557,2.085993382090577,2.2327092088733296,0.3339674383458498,0.6548026480469307,0.9583978807623426,1.0111029962555564,-0.8702106398548637,1.8646089388089364,-0.593659481565579,-0.5722914237134993,2.1708787924001407,1.5013565105429114,0.45356587182676933,-0.22131874346454022,2.555408267863669,-0.9577046855455865,-0.5539373025598158,0.16633313360693996,-1.3221067753308275,-1.9133508574109157,-2.6872313462354906,1.3392491702685545,1.7666056407779829,0.6785497518901624,1.1216015389728367,0.6404841844182352,-3.20848689655538,-1.3500542050388373,1.910932112232968,1.8923672426014462,0.843420409969804,-0.09269306413086587,0.5306076899863368,-0.005889906071474188,-1.1770277204876312,-0.22391382678076344,3.1569253560111563,-1.6371914133647274,-1.2467698124026845,-0.948879384863482,-0.908370608442802,0.3261861430727423,1.1247825258284536,-2.650550699892965,1.1949339879785206,-1.9369330354706573,-1.4362057751100343,-1.045293764354572,0.6841213971166834,0.6841213971166834,0.08960922325342456,0.6841213971166834,1722
-0.11677093667746985,-0.4382057414548912,1.9156419418927801,1.3991364288795674,0.011204238912220027,-0.5994527409090955,0.7399262719344704,0.9078277425425771,-0.5105813016654426,1.5257920258906799,-0.7600893424731685,-1.4254782697470139,1.910498798511274,1.115346206590738,-0.6399085550179657,-0.09553893117541257,3.5913653207097354,-0.0558843513973068,-1.1268059558660137,0.4736264291778639,-1.3871494011878462,-2.1414703768092402,-2.832996541500409,1.6697732711625823,1.6558419585128914,-0.2844663153222139,1.0646445825472364,1.0964020284155889,-2.9923180978775497,0.23810581569256073,2.0371260083968226,1.0075022568897591,1.9425015484307755,-1.7830467201294549,0.9323528475246546,-1.0151799808655075,-1.8550049350737479,-0.6339343726986719,2.669639833630458,-1.330982213763565,-1.091161864036079,-0.6747119126815944,-1.3645207352572988,0.08114897679769394,0.831116648728558,-1.1527324511641308,0.9213934422728813,-1.774122448122757,-1.321374109756072,-0.11850324167980153,0.7317648802306476,0.7317648802306476,0.03233552224134796,0.7317648802306476,1808
4.6550643504650955,1.956803099006165,3.340539269286046,-0.23275141321836382,-1.9740399838812497,-0.673091763497063,1.9143274848185816,0.8275909947757681,2.2944341207787824,3.0715824281243775,-0.10646437796018432,-0.27441536121308197,0.5583826723272862,2.102091210489541,0.5037111721695933,4.22602516877667,0.15764511302712167,0.5023146458118846,-2.8644174694648026,0.2323980532112777,0.4607188067665814,-2.8425919946458715,-4.072411269625873,-0.14995563728535727,2.952994214448109,0.20224551367089305,1.8446960269750048,-2.570212241739263,-5.2352141964231045,0.03904313916879207,3.0465135977136106,1.8727534504195136,2.1244518240131325,-1.8269191530684519,1.183787162448603,0.19342203353493403,-1.8086954726799784,-2.7744805130877532,0.6842828579228978,-1.067652887931743,-2.699834902302741,-3.8451856413135026,0.6038317687751394,1.2966235019809855,0.3160145502425051,-2.5431267148092833,0.6813164866624879,-2.0931678145390347,-2.463716426929056,0.9225877902517003,0.4551694399452396,0.4551694399452396,0.038978433748184896,0.4551694399452396,1109
1.2608246564415828,-0.3070568183880289,2.9398613746184346,1.8052128243669767,-0.8426713331991688,-0.35498298477243784,1.5694332399769826,0.6774287068634364,2.027010729852402,1.0647232574297127,1.6893438477084046,-1.1486706389009926,0.7472148271869244,1.704206017271195,-2.0628303108910626,1.4407828668866445,0.9798952972541781,1.016121995181875,-0.4799874074886886,-0.5826141763196138,-0.21297987311904315,-1.5245459519811349,-2.4777987016666576,1.5493618216725853,1.8572042316322395,-0.2619006051848959,0.555008156743642,0.6544811290727814,-3.7262031215796965,-0.3723893099620028,2.4731510546902253,1.5040173862470085,3.21896574345088,-1.5359633412059919,-1.02666841810072,1.5953998382433225,-2.4189754681131967,-2.698131753376518,1.09319702711797,0.1729183567634237,-1.637773569983393,-0.12249811537855182,-0.03582259675069599,2.4915837783480805,0.9275341413761694,-1.9905516040655242,1.4487400601726903,-2.6034805339341527,-3.4006802462880774,2.0410460158286545,0.6303788686142681,0.6303788686142681,0.08848963259833384,0.6303788686142681,1572
3.5453108239899294,2.536870641346035,3.244562404585243,1.2627106143644227,-1.8958538494942618,0.35272987246110943,1.7540589879541202,0.8363130508149237,2.9115443176107334,2.5032411114629953,0.5275072275328543,0.29890776830404675,0.6605233714710217,2.6669827435205056,0.23358871948233187,3.0312258825448177,-1.2723778972602982,1.602249328690275,-2.391228018183064,-0.26293308445210456,2.4166353030027268,-1.5332121902054259,-5.122062871714985,-0.10491490820021893,2.950803379145443,2.1457786898823548,2.3029655412345216,-1.622117601839335,-4.777765656981229,-0.6372677719682273,2.603461828761479,1.7806128491708737,3.3364923563353543,-2.9597438121484627,0.2165123288671028,0.0012665451848086207,-2.762078471626841,-3.2521682911528034,-0.0029490838880349424,0.49541412962567954,-2.4908435882927664,-2.784756556836523,0.06249879279888665,2.2374549421682683,0.374424796702559,-3.082164144971678,0.20552069435697418,-3.2423189704588045,-2.8547147782114286,0.2520951441934925,0.6583480780822862,0.6583480780822862,0.01835070358952965,0.6583480780822862,1604
-0.08515336859183874,-0.31019673855543867,2.003102698941411,1.8746709457882815,-0.5537637512469326,-0.5577909625031723,1.8960883703525662,0.9644246669536425,-0.3991698906949898,1.8833287118147692,-0.757097005196994,-1.0329935940903017,1.2857197340235595,0.9027861957792974,0.25396842678202997,-0.3254040107103482,2.999439863711531,-0.5684538668088502,-1.9889455181444116,-0.5637939846535432,-1.4611297590813244,-2.617337442237426,-2.0179549694106704,2.502087793212684,0.8066480288712705,-0.33732836123369053,1.5563372881533897,0.26680002110233847,-2.384340448750867,0.7511322726986739,1.1727105204909234,1.53792709080228,2.3367609087330967,-0.9922829082021924,0.1991519601900208,-0.5295925168754437,-1.2200072148018313,-0.4244621060767547,3.2287653046066223,-1.3593757227323509,-0.7480903680346921,0.12352934916963187,-0.5201439299412217,-0.5884189299286222,0.2832077929462796,-2.281921022202982,0.978981554950102,-1.4737503979012088,-1.3285843825961263,-0.207668861379125,0.7136957228598974,0.7136957228598974,0.07522580092049874,0.7136957228598974,1768
0.07820697824465607,-0.5074861163373537,1.7270841160492114,2.5964976431783486,-0.6614350414526506,-0.46658951593552833,0.9547214720399415,0.8921128701837814,-0.456049908025754,1.33928907200825,-0.8628996397461421,-0.6637468347170319,2.867741373213158,1.5015060030880718,-0.4441479294261062,-0.9356719654838228,2.4593998653651297,-0.17416833550517632,-0.9635897585999094,-0.4502554639105213,-2.7132840119063677,-2.2553422430787604,-3.4405681190525663,1.9997253534535215,1.7463776603342374,-0.04686829558836992,1.7456279261235221,1.5578991274175449,-3.0034741466598565,-0.1605749971117159,1.2714087521204118,0.6272905730446154,0.9838744052391452,-1.585071647443743,0.7995132138745876,0.4986456027621754,-1.0669942218426423,0.7244370488005684,2.0910071251554405,-1.7780188966403219,-0.9703105091980077,-0.899940903547685,-0.30718972056413585,-0.07899376975772576,0.6209731942460941,-0.7747849979802826,0.813992707740126,-1.3987822057272912,-1.273713477602979,-0.7365816476527502,0.7282524778229315,0.7282524778229315,0.02138721465848881,0.7282524778229315,1805
2.338318113999644,0.0353661179416139,3.0530023336016887,2.236415477970339,-0.6144142347554271,0.1563835534610185,1.6015002370174187,0.4516041316384033,0.7021493870142237,1.3777562077872445,0.9710034226788526,0.23370109390559435,1.6927384854095395,2.0312037825816276,-2.0553864159053177,0.33634475906642575,1.0429810583060695,0.7732686621303192,0.3108816162645578,-1.2560505575597996,-0.9159208386527131,-1.8377218514939997,-1.9876453029242356,1.9937948348713168,0.6180961650078692,-0.32639314274830755,0.4970445848804025,0.42967208706943133,-3.632271950439331,-0.7580709131063922,2.077103126910852,1.6314355998188725,2.264896291173832,-0.20508119614334663,-1.1408219279662521,0.965579539570967,-1.9730399977121542,-2.324712950622864,1.2085529285905225,-0.14915721220405576,-2.543038549658376,-0.4273658382583607,-0.654059332054113,2.020553424385247,0.48180264610900514,-2.0349168547022685,2.4988555014342575,-1.805648228717654,-2.5354604048812375,1.3648601213304987,0.5193807609697944,0.5193807609697944,0.07132364324590443,0.5193807609697944,1267
1.7084774346071667,0.6811384476803874,3.155292290075799,0.8690354086464482,-1.1707863642371228,0.9173001017211383,1.05260126968069,1.4219858934375447,1.2841137750786427,1.0102293764111592,0.9761170720113541,-0.3797764798792531,1.0626649350963084,1.7380191624344168,-2.1010147327578403,0.9124612912452108,2.650308195815426,0.9466237140196287,-1.434038898286662,-0.4899784041484885,-0.6112920029023943,-3.662325385867682,-1.866650712792198,2.0532400855961126,0.6505105251749381,0.7854434183869073,2.232081572690057,1.2801686289355136,-1.2769870182426777,-0.02152767268702893,2.207760312679893,1.205293561521243,2.54022308126692,-1.7515255481707717,-1.141684627466304,-0.08276105896789732,-2.465279513956702,-1.8807529575530315,2.793654514213652,-0.7161657251655401,-0.05699830326182442,-1.7030556982645606,-0.01681460376159344,2.527121267268128,1.2082479416809773,-3.609574687232727,1.954457909167573,-1.912745724387436,-2.1158666624673583,2.7899329708371132,0.699348330124952,0.699348330124952,0.08126371152187231,0.699348330124952,1720
0.6511236376687932,-0.25446643386141515,2.826208652820609,2.0274855075440166,-0.10300117731547243,0.14362587023017748,1.147551317816076,0.6218704807626418,0.2484251557152274,1.8094117504388603,0.09760456228072384,0.1741290579395487,0.8731400059743707,1.5854678578135921,-2.096670400581084,-0.32514081827832597,3.082537953591756,0.30033377241093917,-0.27054294395272716,-0.28122028896756074,-1.1060227450945335,-2.9709567424304937,-2.098273142526399,2.6630846695573256,0.7575765579490974,-0.7740806823952273,1.2734792149725211,2.2164920502445,-2.5346601364796983,-2.447911163282816,1.6618376514165776,1.3402767273037195,0.8187659802286459,-1.2217634987518604,-0.5122204859856933,-0.5224364330038429,-0.3746325186974586,-1.0652578380953739,2.432765714947447,-0.9730483415334134,-1.482599104906376,-1.0916275619891307,0.46788282806587544,1.796690288233595,1.0394011564185708,-2.5908208513251676,1.3993889481260386,-1.9582809396069742,-0.7513176507732067,1.2960355097415701,0.4783363945190001,0.4783363945190001,0.021512462383323522,0.4783363945190001,1155
0.49415481919852955,-0.3197986954402013,2.372779555356056,2.3447772115512513,0.43738899295846323,0.7687380774192457,0.8674075520802154,1.4851922815279315,1.1026793826895007,1.5479658477778264,-1.2371595674067921,0.3543358517276303,0.25630051600423376,0.9275881205040621,-1.9496488617014098,-1.1813917360816075,3.0228138811705234,-0.053651096171149354,-0.9315506745317867,-0.7071701071960212,-1.278925110815987,-3.4186214100860335,-2.2700479590552987,3.034745882142471,1.2608907862124332,-0.6845996553147412,0.7690661903345226,1.6777795756660872,-3.2787769112037037,-1.2610135901379766,1.258821242967524,1.3311700624844995,1.0440175935596023,-1.9956317366601262,-0.4019513275119557,-1.3916161282173745,-0.5951438202894954,-1.3801116881241893,1.5490819108803393,-0.8742270843819674,0.12263940428168185,-0.957074559650196,0.028782443544956415,1.4832785201128484,1.322292908436141,-2.262879107682875,2.0311795114750075,-0.5949618255854758,-1.0840648164994884,1.3565925285458373,0.4106727985142701,0.4106727985142701,0.015574005051345452,0.4106727985142701,1003
2.4816749095372375,1.1997262387989993,3.477667831324352,1.5326061908979642,-3.3968684086145093,1.9300245140270693,2.811953718106994,1.593013974443949,1.7803332166106118,1.498934404687265,0.5208480128462721,-0.1996956151430822,2.4104249491168557,3.005057484719385,-0.3144447439024603,1.9637009034041828,-0.9515350856282686,1.0583877216830921,-1.0937825510282915,-0.22893223425710663,1.3052475330802429,-2.3350443835656947,-4.183424107981159,0.3637455143857072,2.705074155188006,-0.31905800921822136,1.2369546144748795,-1.0453394710835593,-4.950654693624113,-0.02979256427350352,2.474885009058353,1.3579629656118433,2.978750924418192,-3.1712412786501254,-0.8368586148028717,0.5633707870161033,-1.879260900408696,-2.1971308475602194,0.12270405903393784,0.31848736086419305,-1.7705586008622018,-2.3734332617924947,-0.4175950669036524,2.8445735947617874,0.07536635958055687,-1.9511709267186224,1.3745408514101354,-3.498134970482345,-3.852053932119026,0.6308941282564691,0.47500077387766726,0.47500077387766726,0.007135389705592699,0.47500077387766726,1151
4.953073107468704,1.3628729018618437,4.340196236265883,2.227991827155956,-1.6289123328665807,1.0789365260438017,1.1362651699055912,2.141677944211253,1.4210630201928,4.29280141161175,1.8124967101869958,-1.3943516199647097,-0.05019121311443252,1.4063692615391028,-0.2671267222655519,1.509521368031024,0.23330764858907038,-0.036050159892285175,-2.700165066188386,-0.6545293335264213,-0.39323664010377835,-2.4791940603796965,-4.382473950355979,1.2354837962103002,1.3808523304186315,-0.30181337919402107,1.0577887878068672,-1.3341925089897289,-7.031988588046175,0.4100085441955743,4.167730362194913,1.641812511845766,2.7830278358814864,-2.6461475867965545,1.554459779515045,2.382703634259662,-3.6480341582676994,-3.305571225069398,-0.061255848900208854,-1.4185653283135218,-1.3055416308199108,-4.145476855076601,2.4739544438774215,0.7577126468228524,-1.417596281682047,-2.150072719012693,-0.6042479907413084,-3.005712183762615,-1.3532388481245154,1.25172358045711,0.5357640586784982,0.5357640586784982,0.08786765524739319,0.5357640586784982,1321
